Year,GDP-UK billions,Population-UK million,Public Net Debt-total percent GDP,,Interest-total percent GDP,,Balance-total percent GDP,Total Spending-total percent GDP,,GDP (per capita),Real GDP per capita (2008 pounds)
1692,0.05885,9.1,5.61,a,0.34,a,,7.23,a,64.67032967,
1693,0.05906,9.1,9.99,a,0.38,a,,9.44,a,64.9010989,
1694,0.05927,9.1,10.29,a,0.75,a,,9.45,a,65.13186813,
1695,0.05949,9.1,14.12,a,0.98,a,,10.46,a,65.37362637,
1696,0.0597,9.1,17.76,a,1.09,a,,13.4,a,65.6043956,
1697,0.05992,9.1,27.87,a,1.74,a,,13.21,a,65.84615385,
1698,0.06014,9.1,28.77,a,2.44,a,,6.86,a,66.08791209,
1699,0.06036,9.1,25.51,a,2.46,a,,7.77,a,66.32967033,
1700,0.06058,9.1,23.44,a,2.07,a,,5.28,a,66.57142857,
1701,0.0608,9.129,23.19,a,1.97,a,,5.66,a,66.60094205,
1702,0.06102,9.158,23.11,a,1.92,a,,8.21,a,66.63026862,
1703,0.06124,9.188,22.21,a,1.7,a,,8.68,a,66.65215498,
1704,0.06146,9.217,21.8,a,1.59,a,,8.99,a,66.68113269,
1705,0.06168,9.247,21.08,a,1.68,a,,9.52,a,66.70271439,
1706,0.06191,9.276,21,a,1.74,a,,10.81,a,66.74213023,
1707,0.06213,9.306,23.34,a,2.97,a,,14.08,a,66.76337847,
1708,0.06236,9.336,24.37,a,2.63,a,,12.42,a,66.79520137,
1709,0.06258,9.366,30.52,a,3.22,a,,14.64,a,66.8161435,
1710,0.06281,9.396,34.07,a,2.79,a,,15.56,a,66.84759472,
1711,0.06304,9.426,35.53,a,2.88,a,,24.02,a,66.87884575,
1712,0.06326,9.456,55.17,a,3.73,a,,12.43,a,66.89932318,
1713,0.06349,9.487,54.65,a,4.55,a,,10.02,a,66.92315801,
1714,0.06372,9.517,56.81,a,4.74,a,,9.71,a,66.95387202,
1715,0.06396,9.547,58.47,a,9.81,a,,9.74,a,66.9948675,
1716,0.06419,9.578,59.04,a,4.72,a,,11.02,a,67.01816663,
1717,0.06442,9.609,61.01,a,5.34,a,,9.14,a,67.04131543,
1718,0.06465,9.64,61.41,a,4.39,a,,9.83,a,67.06431535,
1719,0.06489,9.67,64.11,a,4.17,a,,9.48,a,67.10444674,
1720,0.06512,9.701,82.92,a,4.25,a,,9.22,a,67.1271003,
1721,0.06536,9.733,84,a,5.07,a,,8.99,a,67.15298469,
1722,0.0656,9.764,80.34,a,4.59,a,,10.64,a,67.18557968,
1723,0.06584,9.795,81.41,a,5.95,a,,8.61,a,67.21796835,
1724,0.06607,9.826,81.43,a,4.33,a,,8.23,a,67.23997558,
1725,0.06631,9.858,79.48,a,4.22,a,,8.32,a,67.26516535,
1726,0.06655,9.889,79.49,a,4.01,a,,8.33,a,67.29699666,
1727,0.0668,9.921,79.34,a,4.17,a,,8.77,a,67.33192219,
1728,0.06704,9.953,78.61,a,3.48,a,,9.7,a,67.35657591,
1729,0.06728,9.985,77.44,a,3.39,a,,8.49,a,67.38107161,
1730,0.06752,10.017,76.13,a,3.38,a,,8.26,a,67.4054108,
1731,0.06777,10.049,76.29,a,3.13,a,,7.89,a,67.43954622,
1732,0.06802,10.081,73.65,a,3.26,a,,7.31,a,67.47346493,
1733,0.06826,10.114,73.25,a,3.14,a,,6.73,a,67.49060708,
1734,0.06851,10.146,71.67,a,3,a,,9.28,a,67.52414745,
1735,0.06876,10.178,71.7,a,3.16,a,,8.51,a,67.55747691,
1736,0.06901,10.211,72.02,a,3.21,a,,8.39,a,67.58397806,
1737,0.06926,10.244,70.03,a,3.04,a,,7.41,a,67.61030847,
1738,0.06951,10.277,68.34,a,2.96,a,,6.79,a,67.63646979,
1739,0.06976,10.31,67.23,a,2.93,a,,7.47,a,67.66246363,
1740,0.07001,10.343,67.7,a,3,a,,8.8,a,67.6882916,
1741,0.07027,10.393,69.45,a,2.89,a,,10.66,a,67.61281632,
1742,0.07052,10.444,72.75,a,2.89,a,,12.1,a,67.52202221,
1743,0.07078,10.494,75.59,a,2.99,a,,12.69,a,67.44806556,
1744,0.07104,10.545,80.38,a,3.07,a,,13.23,a,67.36842105,
1745,0.07129,10.597,84.3,a,3.17,a,,12.51,a,67.27375672,
1746,0.07155,10.648,90.71,a,3.24,a,,13.7,a,67.19571751,
1747,0.07181,10.7,96.64,a,3.78,a,,15.95,a,67.11214953,
1748,0.07207,10.752,105.59,a,3.94,a,,15.28,a,67.02938988,
1749,0.07233,10.805,107.56,a,4.12,a,,17.34,a,66.94123091,
1750,0.0726,10.857,107.44,a,4.43,a,,9.9,a,66.86930091,
1751,0.07286,10.91,107.19,a,4.09,a,,8.82,a,66.7827681,
1752,0.07312,10.963,105.17,a,4.03,a,,9.62,a,66.69707197,
1753,0.07339,11.016,102.19,a,3.76,a,,8.11,a,66.62127814,
1754,0.07365,11.07,98.03,a,3.83,a,,4.11,a,66.53116531,
1755,0.07392,11.124,98.08,a,3.69,a,,9.63,a,66.45091694,
1756,0.07419,11.184,100.55,a,3.72,a,,12.92,a,66.33583691,
1757,0.07446,11.245,104.49,a,3.77,a,,15.06,a,66.21609604,
1758,0.07473,11.306,109.86,a,3.87,a,,17.66,a,66.09764727,
1759,0.075,11.368,121.73,a,3.93,a,,20.51,a,65.97466573,
1760,0.07723,11.43,131.68,a,4.37,a,,23.3,a,67.56780402,
1761,0.07953,11.492,143.59,a,4.81,a,,26.55,a,69.20466411,
1762,0.0819,11.555,154.58,a,5.38,a,,24.47,a,70.87840762,
1763,0.08433,11.617,157.24,a,5.53,a,,21.02,a,72.59189119,
1764,0.08684,11.681,154.54,a,5.63,a,,12.31,a,74.34295009,
1765,0.08943,11.744,149.39,a,5.4,a,,13.44,a,76.14952316,
1766,0.09209,11.808,144.75,a,5.09,a,,11.2,a,77.98949864,
1767,0.09483,11.872,141.2,a,5.29,a,,10.16,a,79.87702156,
1768,0.09765,11.937,135.79,a,5.03,a,,9.37,a,81.80447349,
1769,0.10056,12.002,129.57,a,4.78,a,,9.52,a,83.78603566,
1770,0.10355,12.067,126.12,a,4.67,a,,10.16,a,85.81254661,
1771,0.10663,12.133,120.89,a,4.32,a,,9.48,a,87.88428254,
1772,0.1098,12.199,117.21,a,4.27,a,,9.77,a,90.00737765,
1773,0.11307,12.265,114,a,4.11,a,,8.82,a,92.18915614,
1774,0.11644,12.332,109.67,a,3.96,a,,8.22,a,94.42101849,
1775,0.1199,12.399,106.17,a,3.9,a,,8.64,a,96.70134688,
1776,0.12347,12.467,106.26,a,3.75,a,,11.38,a,99.03745889,
1777,0.12714,12.534,107.44,a,3.7,a,,12,a,101.4360938,
1778,0.13093,12.603,109.3,a,3.84,a,,13.7,a,103.8879632,
1779,0.13482,12.671,113.78,a,4.17,a,,14.62,a,106.400442,
1780,0.13883,12.74,120.44,a,4.32,a,,16.28,a,108.9717425,
1781,0.14297,12.809,133.17,a,4.83,a,,18.05,a,111.6168319,
1782,0.14722,12.916,145.56,a,5,a,,19.85,a,113.9826572,
1783,0.1516,13.023,152.9,a,5.31,a,,15.51,a,116.4094295,
1784,0.15611,13.131,155.6,a,5.56,a,,15.53,a,118.8866042,
1785,0.16076,13.24,152.71,a,5.74,a,,16.07,a,121.4199396,
1786,0.16554,13.349,148.73,a,5.73,a,,10.26,a,124.0092891,
1787,0.17047,13.46,144.19,a,5.45,a,,9.08,a,126.6493314,
1788,0.17554,13.572,139.63,a,5.36,a,,9.3,a,129.3398173,
1789,0.18076,13.684,135.15,a,5.22,a,,8.86,a,132.0958784,
1790,0.18614,13.798,131.08,a,5.03,a,,9.03,a,134.9036092,
1791,0.19168,13.912,126.88,a,4.92,a,,9.39,a,137.7803335,
1792,0.19739,14.134,122.4,a,4.72,a,,8.59,a,139.6561483,
1793,0.20326,14.36,119.5,a,4.5,a,,9.65,a,141.545961,
1794,0.20931,14.589,119.25,a,4.68,a,,13.72,a,143.4711084,
1795,0.21554,14.822,124.06,a,4.86,a,,18.09,a,145.4189718,
1796,0.22195,15.059,139.85,a,5.23,a,,19.09,a,147.3869447,
1797,0.22856,15.299,157.16,a,5.95,a,,25.22,a,149.3953853,
1798,0.23536,15.544,166.21,a,6.81,a,,20.15,a,151.4153371,
1799,0.24236,15.792,176.02,a,5.72,a,,19.57,a,153.4701114,
1800,0.24957,16.044,176.84,a,5.43,a,,19.84,a,155.5534779,
1801,0.257,16.3,177.47,a,6.52,a,,19.84,a,157.6687117,
1802,0.26382,16.508,188.99,a,7.54,a,,24.83,a,159.8134238,
1803,0.27083,16.718,190.67,a,7.53,a,,20.23,a,161.9990429,
1804,0.27802,16.931,188.4,a,7.45,a,,19.06,a,164.2076664,
1805,0.2854,17.147,189.07,a,7.25,a,,22,a,166.4431096,
1806,0.29298,17.365,192.64,a,7.61,a,,24.37,a,168.718687,
1807,0.30076,17.586,193.88,a,7.71,a,,24.24,a,171.0224042,
1808,0.30875,17.811,191.51,a,7.71,a,,23.74,a,173.3479311,
1809,0.31694,18.037,188.99,a,7.29,a,,24.61,a,175.7165826,
1810,0.32536,18.267,186.69,a,7.44,a,,25.05,a,178.1135381,
1811,0.334,18.5,182.51,a,7.31,a,,24.43,a,180.5405405,
1812,0.33278,18.736,188.11,a,7.39,a,,26.23,a,177.6152861,
1813,0.33156,18.975,196.74,a,7.96,a,,28.59,a,174.7351779,
1814,0.33035,19.217,219.62,a,8.26,a,,33.66,a,171.905084,
1815,0.32915,19.462,226.31,a,9.11,a,,34.3,a,169.1244476,
1816,0.32795,19.71,237.32,a,9.82,a,,30.34,a,166.3876205,
1817,0.32675,19.962,231.09,a,10.07,a,,21.82,a,163.6860034,
1818,0.32555,20.217,259.04,a,9.68,a,,18.03,a,161.0278479,
1819,0.32437,20.474,260.29,a,9.65,a,,17.76,a,158.4302042,
1820,0.32318,20.736,259.95,a,9.62,a,,17.79,a,155.8545525,
1821,0.322,21,260.34,a,9.94,a,,18.14,a,153.3333333,
1822,0.33684,21.291,246.73,a,9.47,a,,16.74,a,158.2076934,
1823,0.35236,21.586,237.29,a,8.91,a,,16.03,a,163.2354304,
1824,0.3686,21.886,224.8,a,8.14,a,,14.73,a,168.4181669,
1825,0.38558,22.189,212.72,a,7.83,a,,14.39,a,173.7707873,
1826,0.40335,22.497,201.07,a,7.24,a,,13.41,a,179.2905721,
1827,0.42194,22.809,191.97,a,6.92,a,,13.3,a,184.9883818,
1828,0.44138,23.125,182.7,a,6.66,a,,12.66,a,190.867027,
1829,0.46172,23.445,173.55,a,6.35,a,,11.59,a,196.9375133,
1830,0.483,23.77,165.26,a,6.02,a,,11.12,a,203.1973075,1838.42
1831,0.48,24.1,163.79,a,6.08,a,,10.81,a,199.1701245,1895.12
1832,0.459,24.366,170.85,a,6.17,a,,11.22,a,188.377247,1849.86
1833,0.453,24.636,172.85,a,6.25,a,,11.17,a,183.8772528,1859.15
1834,0.481,24.908,162.43,a,5.93,a,,10.15,a,193.1106472,1918.39
1835,0.508,25.183,152.54,a,5.61,a,,9.63,a,201.7233848,1993.99
1836,0.542,25.462,145.83,a,5.28,a,,12.03,a,212.866232,2009.31
1837,0.521,25.743,151.8,a,5.64,a,,10.36,a,202.3851144,1975.59
